ICAO,IATA,FAA,Name,Served City,Country,Latitude,Longitude,Category,Rescue and Fire Airport,Deice Info,Deice Not Available
KTIW,TIW,TIW,Tacoma Narrows  ,Tacoma,United States,47.267944,-122.578111,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTLH,TLH,TLH,Tallahassee International,Tallahassee,United States,30.396754,-84.350869,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTMB,TMB,TMB,Miami Executive  ,Miami,United States,25.647564,-80.433225,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTME,,TME,Houston Executive,Houston,United States,29.805028,-95.897889,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTNU,TNU,TNU,Newton Municipal-Earl Johnson Field,Newton,United States,41.67443,-93.021728,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTOL,TOL,TOL,Eugene F Kranz Toledo Express,Toledo,United States,41.586817,-83.807827,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KTPA,TPA,TPA,Tampa International,Tampa,United States,27.975472,-82.53325,AirSprint Inc.: A,A_8,No Deice/Anti-ice available,Yes
KTPL,TPL,TPL,Draughon-Miller Central Texas Regional,Temple,United States,31.1519,-97.407663,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTRI,TRI,TRI,Tri-Cities,Bristol/johnson/kingsport,United States,36.475208,-82.407415,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTRK,TKF,TRK,Truckee Tahoe  ,Truckee,United States,39.320056,-120.139583,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTRM,TRM,TRM,Jacqueline Cochran Regional,Palm Springs,United States,33.626671,-116.159654,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTTA,,TTA,Raleigh Executive Jetport At Sanford-Lee County,Sanford,United States,35.582439,-79.101338,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTTN,TTN,TTN,Trenton Mercer,Trenton,United States,40.2766944,-74.8134722,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTUL,TUL,TUL,Tulsa International,Tulsa,United States,36.1983889,-95.8881111,AirSprint Inc.: A,A_8,Deice/Anti-ice: Only Type 1 available,No
KTUS,TUS,TUS,Tucson International,Tucson,United States,32.116069,-110.941014,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
KTVC,TVC,TVC,Cherry Capital,Traverse City,United States,44.741579,-85.58187,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KTVL,TVL,TVL,Lake Tahoe  ,South Lake Tahoe,United States,38.893889,-119.995333,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTWF,TWF,TWF,Joslin Field - Magic Valley Regional,Twin Falls,United States,42.481809,-114.487736,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KTXK,TXK,TXK,Texarkana Regional-Webb Field,Texarkana,United States,33.453716,-93.991031,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KTYQ,,TYQ,Indianapolis Executive  ,Indianapolis,United States,40.028611,-86.251405,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KTYR,TYR,TYR,Tyler Pounds Regional,Tyler,United States,32.353547,-95.402978,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KTYS,TYS,TYS,McGhee Tyson,Knoxville,United States,35.811091,-83.994067,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KUAO,,UAO,Aurora State,Aurora,United States,45.2471389,-122.7700556,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KUDD,UDD,UDD,Bermuda Dunes,Palm Springs,United States,33.748438,-116.274813,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KUDG,,UDG,Darlington County,Darlington,United States,34.447489,-79.886424,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KUES,UES,UES,Waukesha County,Waukesha,United States,43.041028,-88.237056,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KUGN,UGN,UGN,Waukegan National,Chicago/waukegan,United States,42.422149,-87.867916,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KUNU,UNU,UNU,Dodge County  ,Juneau,United States,43.426472,-88.703861,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KUOX,UOX,UOX,University-Oxford,Oxford,United States,34.384333,-89.536806,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KVCV,VCV,VCV,Southern California Logistics,Victorville,United States,34.595526,-117.382662,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KVGC,,VGC,Hamilton Municipal,Hamilton,United States,42.843444,-75.561194,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KVGT,VGT,VGT,North Las Vegas,Las Vegas,United States,36.210703,-115.194443,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KVNC,VNC,VNC,Venice Municipal,Venice,United States,27.071268,-82.440032,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KVNY,VNY,VNY,Van Nuys,Van Nuys,United States,34.209806,-118.489972,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
KVRB,VRB,VRB,Vero Beach Regional,Vero Beach,United States,27.655556,-80.417944,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KVSF,VSF,VSF,Hartness State (Springfield),Springfield,United States,43.343722,-72.517278,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KVTN,VTN,VTN,Miller Field,Valentine,United States,42.856694,-100.548972,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
KVUJ,,VUJ,Stanly County,Albemarle,United States,35.416694,-80.150791,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KWDG,WDG,WDG,Enid Woodring Regional,Enid,United States,36.375944,-97.789417,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KWMC,WMC,WMC,Winnemucca Municipal,Winnemucca,United States,40.896611,-117.805889,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
KWVL,WVL,WVL,Waterville Robert LaFleur  ,Waterville,United States,44.53325,-69.675528,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KWWD,WWD,WWD,Cape May County,Wildwood,United States,39.0085,-74.9085833,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KWYS,WYS,WYS,Yellowstone  ,West Yellowstone,United States,44.688389,-111.117639,AirSprint Inc.: A,A_5,No Deice/Anti-ice available,Yes
KXNA,XNA,XNA,Northwest Arkansas National,Fayetteville/springdale/rogers,United States,36.281579,-94.307766,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KXWA,XWA,XWA,Williston Basin International,Williston,United States,48.259784,-103.750557,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KYIP,YIP,YIP,Willow Run  ,Detroit,United States,42.240274,-83.531462,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
KYKM,YKM,YKM,Yakima Air Trml - Mcallister Field,Yakima,United States,46.568167,-120.544062,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
KYNG,YNG,YNG,Youngstown - Warren Regional,Youngstown/warren,United States,41.261583,-80.680361,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
PACD,CDB,CDB,Cold Bay,Cold Bay,United States,55.205917,-162.72625,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
PADQ,ADQ,ADQ,Kodiak,Kodiak,United States,57.749794,-152.493944,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
PAEN,ENA,ENA,Kenai Municipal,Kenai,United States,60.573278,-151.244833,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
PAJN,JNU,JNU,Juneau International,Juneau,United States,58.354712,-134.578471,AirSprint Inc.: A,A_7,Deice/Anti-ice: Both Type 1 and 4 available,No
PAKT,KTN,KTN,Ketchikan International,Ketchikan,United States,55.354083,-131.711222,AirSprint Inc.: A,A_6,No Deice/Anti-ice available,Yes
PANC,ANC,ANC,Ted Stevens Anchorage International,Anchorage,United States,61.174085,-149.998138,AirSprint Inc.: A,A_10,Deice/Anti-ice: Both Type 1 and 4 available,No
PASI,SIT,SIT,Sitka Rocky Gutierrez,Sitka,United States,57.046834,-135.361069,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
PAWG,WRG,WRG,Wrangell,Wrangell,United States,56.484333,-132.369833,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
PAYA,YAK,YAK,Yakutat,Yakutat,United States,59.503323,-139.660268,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
PHKO,KOA,KOA,Ellison Onizuka Kona International At Keahole,Kailua/kona,United States,19.738765,-156.045631,AirSprint Inc.: A,A_8,No Deice/Anti-ice available,Yes
PHLI,LIH,LIH,Lihue,Lihue,United States,21.975983,-159.338958,AirSprint Inc.: A,A_7,No Deice/Anti-ice available,Yes
PHNL,HNL,HNL,Daniel K Inouye International,Honolulu,United States,21.317817,-157.920228,AirSprint Inc.: A,A_10,No Deice/Anti-ice available,Yes
PHOG,OGG,OGG,Kahului,Kahului,United States,20.898649,-156.430459,AirSprint Inc.: A,A_8,No Deice/Anti-ice available,Yes
,,K88,Allen County,Iola,United States,37.868222,-95.386944,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,RBK,F70,French Valley,Murrieta/temecula,United States,33.574179,-117.128473,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,OCA,07FA,Ocean Reef Club,Key Largo,United States,25.324317,-80.275729,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
,,9V9,Chamberlain Municipal,Chamberlain,United States,43.766137,-99.321229,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
,,3J1,Ridgeland-Claude Dean,Ridgeland,United States,32.496851,-80.993149,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
,,K24,Russell County,Jamestown,United States,37.009694,-85.10275,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,SUO,S21,Sunriver,Sunriver,United States,43.876313,-121.453051,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,1M5,Douglas Hunter Field,Portland,United States,36.592861,-86.476917,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,FA54,Coral Creek,Placida,United States,26.853742,-82.252603,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,9TE2,JL Bar Ranch,Sonora,United States,30.568367,-100.444191,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,X07,Lake Wales Municipal,Lake Wales,United States,27.893211,-81.621459,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,4A6,Scottsboro Municipal-Word Field,Scottsboro,United States,34.688694,-86.005944,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,3U3,Bowman Field,Anaconda,United States,46.153414,-112.867735,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,X60,Williston Municipal,Williston,United States,29.354605,-82.470564,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,8A1,Guntersville Municipal - Joe Starnes Field,Guntersville,United States,34.406189,-86.26087,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,P20,Avi Suquilla,Parker,United States,34.149833,-114.267833,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,ROL,74V,Roosevelt Municipal,Roosevelt,United States,40.278414,-110.051377,AirSprint Inc.: A,,Deice/Anti-ice: Only Type 1 available,No
,,F45,North Palm Beach County General Aviation,West Palm Beach,United States,26.845917,-80.222333,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
,,2J3,Louisville Municipal,Louisville,United States,32.985944,-82.384806,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,5B2,Saratoga County,Saratoga Springs,United States,43.050722,-73.861639,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
,,1R7,Brookhaven-Lincoln County,Brookhaven,United States,31.605833,-90.409306,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
